system,a,b,c,alpha,beta,gamma
2,5.09078,5.09078,13.73609,90.0,90.0,120.0
1,9.09691,9.09691,9.09691,90.0,90.0,90.0
6,12.02333,3.10589,3.90999,90.0,90.53779,90.0
